id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
62,42187002862,Best Yet Frozen Raw EZ-Peel White Shrimp 16/20  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700282  Best Yet Frozen Raw EZ-Peel White Shrimp 21/25  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700286  Best Yet Frozen Raw EZ-Peel White Shrimp 26/30   (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700283  Best Yet Frozen Raw EZ-Peel White Shrimp 31/40  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700287  Best Yet Frozen Raw EZ-Peel White Shrimp 41/50  (net wt. 1 lbs/pkg; 10 pkgs per cas,Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
63,42187002874,Best Yet Frozen Raw EZ-Peel White Shrimp 16/20  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700282  Best Yet Frozen Raw EZ-Peel White Shrimp 21/25  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700286  Best Yet Frozen Raw EZ-Peel White Shrimp 26/30   (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700283  Best Yet Frozen Raw EZ-Peel White Shrimp 31/40  (net wt. 1 lbs/pkg; 10 pkgs per case). UPC 04218700287  Best Yet Frozen Raw EZ-Peel White Shrimp 41/50  (net wt. 1 lbs/pkg; 10 pkgs per cas,Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
64,731149601192,"Frozen AquaStar Breaded Shrimp, Butterfly, Clean-Tail, 16/20 count/lb. 3 lbs. package. Net wt. per case 36lbs. (12x3lbs. packages per case). UPC 731149601192. Packed For: AquaStar Seattle, WA. Farm Raised Product of Indonesia.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,8/14/25,Product may be contaminated with Cesium-137 (Cs-137).,fda,Class II,"[AK, AL, AR, CO, GA, IA, ID, IL, IN, KS, KY, LA, MI, MN, MO, MS, MT, ND, NE, OH, OK, OR, SD, TN, TX, WA, WI]",,3/15/26
65,11110626196,Frozen Mercado Kroger Cooked Shrimp - Medium - Peeled - Tail-Off - Shrimp Pieces. 2 lbs. package.  Net wt. per case 10lbs. (5x2lb packages per case). UPC 011110626196.,Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,8/14/25,Product may be contaminated with Cesium-137 (Cs-137).,fda,Class II,"[AK, AL, AR, CO, GA, IA, ID, IL, IN, KS, KY, LA, MI, MN, MO, MS, MT, ND, NE, OH, OK, OR, SD, TN, TX, WA, WI]",,3/15/26
66,11110626196,"Kroger Mercado Cooked Medium Peeled Tail-Off Shrimp, net wt. 2lbs. UPC 011110626196. Product is packaged in clear plastic bag and has a white label with green stripes on top of each bag.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
67,200111106439,"Kroger Raw Colossal EZ Peel Shrimp, net wt. 2lbs., UPC 20011110643906. Product is packaged in transparent printed bag with a blue band on the top with yellow and red details.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
68,41415064454,"Publix Extra Large Shrimp Easy to Peel Deveined 21/25, net wt. 1.5 lbs. UPC 041415064454. Product was sold at Publix.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
69,41415067455,"Publix Large Shrimp Peeled & Deveined Tail On 31/40, net wt. 1.5 lbs. UPC 041415067455. Product was sold at Publix.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
70,21130123223,"Waterfront Bistro Frozen Raw EZ-Peel White Shrimp 21/25, net wt. 2lbs., UPC 021130123223. Product was sold at Shaw s and Star Market, Albertson's, Eagle, Carrs-Safeway, and Safeway.",Admiralty Island Fisheries Inc dba AquaStar (USA) Corp.,9/20/25,Shrimp may be contaminated with Cesium-137 (Cs-137).,fda,Class II,[USA],,3/15/26
71,,"National brand Kasundi PEELED MANGO PICKLE IN OIL; Net Wt.: 1 Kg (35.27 oz)/ 2.20lb; Ingredients: Kasundi (Peeled Mango), Canola Oil, Cabbage, Salt, Mixed Spices, Vinegar, Sodium Benzoate as preservative; Product of Pakistan; packaged in a plastic jar with a red lid",Advance Food International Inc.,4/16/25,Product contains elevated levels of lead (0.0649 mg/kg),fda,Class II,"[NY, NJ, CT, MA, PA, MD]",,3/15/26
72,,"Oven Dried Fish (SCOMBEROMORUS CAVALLA); distributed to walk-in customers of African Food on Wheels Inc. located at 1376 Randall Avenue, Bronx, NY 10474 only; Product is packed in a corrugated brown box.",African Food on Wheels Inc.,11/5/25,Clostridium botulinum (uneviscerated fish),fda,Class I,[NY],,3/15/26
73,,Jewel Osco CLUB SANDWICHES WITH SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
74,,Jewel Osco TUNA SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
75,,Randalls MINI SALAD CROISSANT 16 INCH TRAY,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
76,,Randalls MINI SALAD CROISSANT 18 INCH TRAY,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
77,,Randalls PREMIUM TUNA SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
78,,Randalls SALAD SANDWICH 12 INCH TRAY,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
79,,Randalls SALAD SANDWICH 16 INCH TRAY,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
80,,READY MEALS DUO TUNA SALAD W/ CRACKERS,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
81,,READY MEALS PREMIUM TUNA SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
82,,READY MEALS QUAD TUNA SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
83,,READY MEALS SUSTAINABLE TUNA SALAD CROISSANT SANDWICH,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
84,,READY MEALS TUNA SALAD,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
85,,READY MEALS TUNA SALAD CROISSANT SANDWICH,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
86,,READY MEALS TUNA SALAD OVER BED OF LETTUCE,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
87,,READY MEALS TUNA SALAD SNACKER TRAY,Albertsons Companies LLC,7/17/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[IA, IL, IN, AR, LA, OK, TX]",,3/15/26
88,,Texas Olive Co. Pepperoncini 16 oz glass jars,"All American Trading Of Houston, Inc.",4/4/25,The recall is being carried out because repacking methods pose a possible risk of contamination. Sealing methods are not heat-sealed.,fda,Class II,"[TX, MS]",,3/15/26
89,,Texas Olive Company Capers Capote 8 oz. plastic containers.  All lots with expiry prior to 06/04/2025  Texas Olive Company Capers Capote 16 oz. glass jar.  All lots with expiry prior to 12/21/2025,"All American Trading Of Houston, Inc.",4/4/25,The recall is being carried out because repacking methods pose a possible risk of contamination. Sealing methods are not heat-sealed.,fda,Class II,"[TX, MS]",,3/15/26
90,,Texas Olive Company Giardiniera 16 oz. glass jars All lots with expiry prior to 06/14/2025,"All American Trading Of Houston, Inc.",4/4/25,The recall is being carried out because repacking methods pose a possible risk of contamination. Sealing methods are not heat-sealed.,fda,Class II,"[TX, MS]",,3/15/26
91,42421500066,"Boar's Head Smoked Gouda, Net Wt 8 oz (226g).  UPC 0 42421-50006 6.  Keep Refrigerated.  Distributed by Brunckhorst Co., NY,NY 11206.",Alpine Slicing and Cheese Conversion Company,7/2/25,Mislabeling,fda,Class III,[FL],,3/15/26
92,,"Ambriola Piccante grated Pecorino Romano, 5 and 10-pound plastic bags (units)","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
93,,"Boar's Head Grated Pecorino Romano, 6 oz Plastic Cup & Lid, 12 units per case","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
94,,"Boar's Head Pecorino Romano Grated, 5-pound plastic bag (unit)","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
95,,"Locatelli Grated Pecorino Romano 4 oz and 8 oz plastic cup & lid, 12 units per case","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
96,,"Locatelli Grated Pecorino Romano 48/8oz Shipper, Plastic Cup & Lid, 48 units per case","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
97,,"Locatelli Grated Pecorino Romano, 5 and 10-pound plastic bags (units)","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
98,,"Pinna Grated Pecorino Romano 2/10, 10-pound plastic bags (units)","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
99,,"Sam's Pecorino Romano grated, 1.5 lb Plastic Bags, 12 units per case","Ambriola Co., Inc., The",11/21/25,Product tested positive for Listeria Monocytogenes.,fda,Class I,"[AZ, CA, CO, CT, DE, FL, GA, IL, IN, MA, ME, NJ, NY, OH, OR, PA, TX, VA, WA, WI]",,3/15/26
100,860011443018,"Dry Roasted Baking Macadamia Nuts, Unsalted Halves Ideal for Baking, Cooking, Salads or Ice Cream; NET WT 20 OZ (1 LB 4 OZ) 567g UPC: 8 60011 44301 8","American Nuts, LLC",11/13/25,Potential Salmonella contamination.,fda,Class I,[HI],,3/15/26
101,,Peanut rounds 2.25 oz and 3 oz,"Anderson Candy Company, LLC",8/15/25,Undeclared soy allergen,fda,Class II,"[OK, LA, TX, AR, KS, MO, AZ, AL, MS, TN]",,3/15/26
102,36482128000,"100% CIDER Pasteurized APPLE WEDGE CIDER 1 Gal. (3.78L) HENDERSONVILLE, NC 28792 Keep Refrigerated 0.1% Potassium Sorbate as Preservative UPC 0 36482 12800 0",Apple Wedge LLC,10/7/24,Patulin. Apple Cider was found to have elevated levels of patulin after receiving analytical testing results from 3rd party laboratory. Lab sample detected 78 ppb; limit is 50 ppb.,fda,Class II,"[GA, NC, SC, FL]",,3/15/26
103,36482640021,"Cinnamon Pasteurized APPLE WEDGE CIDER 1/2 Gal. (1.89L) HENDERSONVILLE, NC 28792 Keep Refrigerated Produce of USA Ingredients: Apples, Natural Cinnamon Flavor. 0.1% Potassium Sorbate Added as Preservative UPC 0 36482 64002 1",Apple Wedge LLC,10/7/24,Patulin. Apple Cider was found to have elevated levels of patulin after receiving analytical testing results from 3rd party laboratory. Lab sample detected 78 ppb; limit is 50 ppb.,fda,Class II,"[GA, NC, SC, FL]",,3/15/26
104,36482640007,"No Preservatives 100% CIDER Pasteurized APPLE WEDGE CIDER 1/2 Gal. (1.89L) HENDERSONVILLE, NC 28792 Keep Refrigerated Produce of USA UPC 0 36482 64000 7",Apple Wedge LLC,10/7/24,Patulin. Apple Cider was found to have elevated levels of patulin after receiving analytical testing results from 3rd party laboratory. Lab sample detected 78 ppb; limit is 50 ppb.,fda,Class II,"[GA, NC, SC, FL]",,3/15/26
105,,Why Not Natural Moringa Capsules 120 capsule bottle marked with lot # A25G051 on the bottom and with an expiration date of 07/2028 stamped on the bottom.,Art Monkey LLC dba Why Not Natural,1/28/26,Potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
106,41512039638,"--- Shell Eggs; Brown; Various sizes - medium, large, and jumbo; Various pack sizes - 5, 12, 18, and Loose ----   Clover Organic Large Brown 12 eggs ---  First Street Cage Free Large Brown Loose (1 case = 150 eggs) ---  Nulaid Medium Brown Cage Free 12 eggs ---  Nulaid Jumbo Brown Cage Free 12 eggs ---  O Organics Cage Free Large Brown 6 eggs ---  O Organics Large Brown 12 eggs ---  O Organics Large Brown 18 eggs ---  Marketside Organic Large Cage Free Brown 12 eggs ---  Marketside Organic Large",August Egg Company,6/6/25,Potential contamination with Salmonella.,fda,Class I,"[AZ, CA, IL, IN, NE, NM, NV, WA, WY]",,3/15/26
107,375854306302,"Prenate Chewable¿ A chewable Rx prenatal vitamin with a delicious chocolate flavor with Quatrefolic Dietary Supplement 30 Tablets Rx Only UPC 3 75854 30630 2 Manufactured for: Avion Pharmaceuticals, LLC Alpharetta, GA 30005","Avion Pharmaceuticals, LLC",10/29/25,Undeclared Soy. The firm received positive test results for soy which is not listed on the label. The firm also noticed that the amount of boron in the product is listed as 250mg per serving instead of 250mcg per serving.,fda,Class III,"[AL, AZ, CA, CO, FL, GA, IA, IL, KY, MA, MO, NY, OH, OK, PA, TX, VA]",,3/15/26
108,193968006976,"Jumbo RAW SHRIMP, All Natural, Chemical Free, No artificial ingredients, NET WT. 32 OZ (2 LB) 907g UPC: 1 93968 00697 6","AZ Gems, Inc.",12/4/25,elevated levels of chloramphenicol in frozen shrimp,fda,Class II,[USA],,3/15/26
109,,"Bread and Roll Mix; 50 lb. multi-wall, kraft, poly-lined moisture proof bags","B.C. Williams Bakery Service, Inc",12/23/25,Undeclared Milk Allergen,fda,Class I,[USA],,3/15/26
110,,"Spice Cake Mix; 50 lb. multi-wall, kraft, poly-lined moisture proof bags","B.C. Williams Bakery Service, Inc",12/23/25,Undeclared Milk Allergen,fda,Class I,[USA],,3/15/26
111,,"Swiss Chocolate Cake Mix; 50 lb. multi-wall, kraft, poly-lined moisture proof bags","B.C. Williams Bakery Service, Inc",12/23/25,Undeclared Milk Allergen,fda,Class I,[USA],,3/15/26
112,52548592417,"7-Eleven, Mantecada MUFFIN, Net Wt. 4 oz. , UPC 05254859241-7, in clear flexible plastic, Distributed by 7-Eleven, Inc., Irving, TX 750634.",Bak EZ,2/24/17,Undeclared Allergen: Milk,fda,Class I,"[CA, IL]",,3/15/26
113,810509011526,"Pre Proof Danish Net Wt: 13.7lbs (6.2Kg) Contains: Eggs, Milk, Soy and Wheat KEEP FROZEN AT 0 F OR BELOW Bake One, Inc. Smyrna, GA 30082 UPC 8 10509 01152 6","Bake One, Inc.",10/5/18,The firm found what appeared to be plastic in the product.,fda,Class II,"[GA, IN, LA, MN, MO, NC, OH, OK, TX, WY]",,3/15/26
114,,Baker's Authority Everything Bagel Mix; 5lb bag and 1lb bag; stored dry at room temperature; packaged in silver bag,Bakers Authority LLC,8/12/25,"Product label does not list ingredients including major food allergen: sesame.   Additional undeclared ingredients include: poppy seeds, dried garlic, dried onion, and sea salt",fda,Class II,"[NY, PA, NJ, TX, HI, LA, UT, CA, MD, ID, TN, IN, GA, MI, ME, CT]",,3/15/26
